date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-08-17 18:03:02.136913,Season Player Specials - NFL 2023-24 Receptions - DeAndre Hopkins 2023-24 Regular Season Total Receptions,Under 80.5,0.16089999999999993,0.6154,0.4545
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Daniel Brown,0.14709999999999998,0.1667,0.0196
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Alex Fitzpatrick,0.07220000000000001,0.1,0.0278
2023-08-17 19:02:11.632617,Donald Trump Specials - Georgia Arraignment Specials - Georgia Arraignment Specials,Fulton County Sheriff to release a mugshot of Trump smiling,0.06670000000000004,0.4,0.3333
2023-08-17 21:02:38.414415,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Botafogo,0.06669999999999998,0.6667,0.6
2023-08-17 21:02:47.356346,Regular Season Wins - 2023-24 Regular Season Wins - Miami Ohio - Regular Season Wins,Over 6.5,0.03709999999999991,0.6667,0.6296
2023-08-17 13:02:52.575383,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score,Under 70.5,0.03489999999999999,0.5,0.4651
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Robert MacIntyre,0.03330000000000001,0.1,0.0667
2023-08-17 21:02:44.957925,Season Player Specials - NFL 2023-24 Receptions - Romeo Doubs 2023-24 Regular Season Total Receptions,Over 47.5,0.030399999999999983,0.5652,0.5348
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Gregorio De Leo,0.029800000000000004,0.0323,0.0025
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Angel Hidalgo,0.0286,0.0385,0.0099
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Paul Waring,0.028000000000000004,0.0476,0.0196
2023-08-17 21:02:44.872957,Season Player Specials - NFL 2023-24 Receptions - Jerry Jeudy 2023-24 Regular Season Total Receptions,Over 67.5,0.026499999999999968,0.5917,0.5652
2023-08-17 14:03:07.800768,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Rookie of the Year,Nolan Smith,0.0245,0.0833,0.0588
2023-08-17 13:02:51.591918,Boxing Lines - Kurt Scoby vs Narciso Carmona - To Win the Bout,Narciso Carmona,0.023400000000000004,0.1143,0.0909
2023-08-17 21:02:46.937502,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 20:02:41.040765,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 13:02:48.905491,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 15:05:37.690969,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 16:03:20.464459,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 17:03:16.795588,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 18:03:04.475574,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 19:02:17.772376,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 14:03:09.491564,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 22:02:30.019467,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 23:02:33.059238,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-18 00:02:58.998376,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.022600000000000064,0.5348,0.5122
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Robin Sciot-Siegrist,0.021199999999999997,0.0278,0.0066
2023-08-17 19:02:11.637294,Donald Trump Specials - Will Donald Trump be found guilty of one or more of the 2020 election result charges? - Will Donald Trump be found guilty of one or more of the 2020 election result charges?,No,0.020799999999999985,0.3333,0.3125
2023-08-17 17:03:12.314338,Season Player Specials - NFL 2023-24 Receiving TDs - Cooper Kupp 2023-24 Regular Season Total Receiving TDs,Under 9.5,0.02079999999999993,0.5556,0.5348
2023-08-17 20:02:38.963606,Season Player Specials - NFL 2023-24 Receptions - Deebo Samuel 2023-24 Regular Season Total Receptions,Over 59.5,0.02079999999999993,0.5556,0.5348
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Matthew Southgate,0.0203,0.0588,0.0385
2023-08-17 18:02:57.685966,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - France,Rudy  Gobert,0.020299999999999985,0.8077,0.7874
2023-08-17 20:02:38.139791,Season Player Specials - NFL 2023-24 Passing TDs - Lamar Jackson 2023-24 Regular Season Total Passing TDs,Over 23.5,0.01970000000000005,0.5652,0.5455
2023-08-17 14:03:07.778006,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Player of the Year ,T.J. Watt,0.019699999999999995,0.125,0.1053
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Sam Bairstow,0.0179,0.0278,0.0099
2023-08-17 15:05:30.773974,Championship - England Championship 2023/24 - Top Goalscorer,Adam Armstrong,0.013899999999999996,0.125,0.1111
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Niklas Lemke,0.013,0.0196,0.0066
2023-08-17 19:02:16.838093,Team Specials - Denver Broncos - Regular Season Division Wins,Over 2.5,0.012299999999999978,0.6552,0.6429
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Ricardo Santos,0.0112,0.0152,0.004
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Laurie Canter,0.011199999999999995,0.0588,0.0476
2023-08-17 20:02:38.967146,Season Player Specials - NFL 2023-24 Receptions - DeVonta Smith 2023-24 Regular Season Total Receptions,Under 80.5,0.010699999999999932,0.5455,0.5348
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Manu Gandas,0.0103,0.0123,0.002
2023-08-17 14:03:11.544939,Boxing Lines - Raven Chapman vs Lila Dos Santos Furtado - To Win the Bout,Raven Chapman,-0.010199999999999987,0.9231,0.9333
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Ross McGowan,-0.0106,0.0004,0.011
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Marcus Helligkilde,-0.010600000000000002,0.0217,0.0323
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Jacques Kruyswijk,-0.011,0.0013,0.0123
2023-08-17 20:02:38.967146,Season Player Specials - NFL 2023-24 Receptions - DeVonta Smith 2023-24 Regular Season Total Receptions,Over 80.5,-0.01100000000000001,0.5238,0.5348
2023-08-17 21:02:44.944994,Season Player Specials - NFL 2023-24 Receptions - Odell Beckham Jr. 2023-24 Regular Season Total Receptions,Under 40.5,-0.011099999999999999,0.4651,0.4762
2023-08-17 21:02:44.935048,Season Player Specials - NFL 2023-24 Receptions - Mike Williams 2023-24 Regular Season Total Receptions,Under 57.5,-0.011099999999999999,0.4651,0.4762
2023-08-17 15:05:39.672271,Round Match-Ups - 1st Round Match-Up - R. McIlroy v P. Cantlay - 1st Round Match-Up,Patrick Cantlay,-0.0116,0.4762,0.4878
2023-08-17 20:02:38.982522,Season Player Specials - NFL 2023-24 Receptions - DK Metcalf 2023-24 Regular Season Total Receptions,Over 75.5,-0.012199999999999989,0.5,0.5122
2023-08-17 20:02:39.046379,Season Player Specials - NFL 2023-24 Receptions - Jaxon Smith Njigba 2023-24 Regular Season Total Receptions,Over 57.5,-0.012199999999999989,0.5,0.5122
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Matteo Manassero,-0.012199999999999999,0.001,0.0132
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,David Law,-0.012700000000000003,0.0196,0.0323
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,David Ravetto,-0.0128,0.0004,0.0132
2023-08-17 19:02:10.651930,FIBA World Cup Futures - FIBA World Cup - Betting Without Favorite,Australia,-0.012899999999999995,0.1538,0.1667
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Tom Lewis,-0.0131,0.0033,0.0164
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Wilco Nienaber,-0.015199999999999998,0.0044,0.0196
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Casey Jarvis,-0.016,0.0004,0.0164
2023-08-17 21:02:38.414415,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Palmeiras,-0.016699999999999993,0.25,0.2667
2023-08-17 19:02:11.637294,Donald Trump Specials - Will Donald Trump be found guilty of one or more of the 2020 election result charges? - Will Donald Trump be found guilty of one or more of the 2020 election result charges?,Yes,-0.016700000000000048,0.7333,0.75
2023-08-17 19:02:16.838093,Team Specials - Denver Broncos - Regular Season Division Wins,Under 2.5,-0.017299999999999982,0.4082,0.4255
2023-08-17 14:03:07.800768,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Rookie of the Year,Christian Gonzalez,-0.01830000000000001,0.0769,0.0952
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Matthew Jordan,-0.019800000000000005,0.0278,0.0476
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,John Axelsen,-0.0207,0.001,0.0217
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Grant Forrest,-0.020800000000000003,0.0036,0.0244
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Richard Mansell,-0.022099999999999998,0.0057,0.0278
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Jayden Schaper,-0.022400000000000003,0.0099,0.0323
2023-08-18 00:02:59.008834,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 13:02:48.918399,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 14:03:09.506470,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 15:05:37.699156,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 20:02:38.963606,Season Player Specials - NFL 2023-24 Receptions - Deebo Samuel 2023-24 Regular Season Total Receptions,Under 59.5,-0.022600000000000064,0.5122,0.5348
2023-08-17 16:03:20.481102,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 17:03:16.809775,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 23:02:33.074802,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 19:02:17.780512,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 18:03:04.485720,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 20:02:41.055242,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 17:03:12.314338,Season Player Specials - NFL 2023-24 Receiving TDs - Cooper Kupp 2023-24 Regular Season Total Receiving TDs,Over 9.5,-0.022600000000000064,0.5122,0.5348
2023-08-17 21:02:46.948741,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 22:02:30.033006,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,-0.022600000000000064,0.5122,0.5348
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Brandon Robinson Thompson,-0.0234,0.001,0.0244
2023-08-17 21:02:44.872957,Season Player Specials - NFL 2023-24 Receptions - Jerry Jeudy 2023-24 Regular Season Total Receptions,Under 67.5,-0.023799999999999988,0.4762,0.5
2023-08-17 20:02:38.139791,Season Player Specials - NFL 2023-24 Passing TDs - Lamar Jackson 2023-24 Regular Season Total Passing TDs,Under 23.5,-0.023800000000000043,0.5,0.5238
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Romain Langasque,-0.024800000000000003,0.0278,0.0526
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Ewen Ferguson,-0.0347,0.0179,0.0526
2023-08-17 13:02:52.575383,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score,Over 70.5,-0.03479999999999994,0.5652,0.6
2023-08-17 21:02:47.356346,Regular Season Wins - 2023-24 Regular Season Wins - Miami Ohio - Regular Season Wins,Under 6.5,-0.0348,0.4,0.4348
2023-08-17 21:02:44.957925,Season Player Specials - NFL 2023-24 Receptions - Romeo Doubs 2023-24 Regular Season Total Receptions,Under 47.5,-0.03480000000000005,0.5,0.5348
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Tom McKibbin,-0.0381,0.0004,0.0385
2023-08-17 23:02:36.127519,ISPS Handa Invitational - ISPS Handa Invitational - Winner,Victor Perez,-0.0509,0.0079,0.0588
2023-08-17 18:03:02.136913,Season Player Specials - NFL 2023-24 Receptions - DeAndre Hopkins 2023-24 Regular Season Total Receptions,Over 80.5,-0.16089999999999993,0.4545,0.6154
